"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1108_6_SV_T2",0.0701375523645873,NA,2008-11-25 21:03:15,0,0,-77.263737,-11.771312,2.93166355137147e-06
"P1108_6_SV_T2",0.0777391411354619,0.0780934531204987,2008-11-25 21:03:20,0,0,-77.264025,-11.770745,6.34955310996587e-07
"P1108_6_SV_T2",0.0740490318445306,0.386378196143515,2008-11-25 21:03:25,0,0,-77.264393,-11.770143,4.33228024754412e-08
"P1108_6_SV_T2",0.0733831630862704,-0.15578863672138,2008-11-25 21:03:30,0,0,-77.264937,-11.769742,3.19505251499249e-09
"P1108_6_SV_T2",0.0875497548743536,0.111016484682699,2008-11-25 21:03:35,0,0,-77.265407,-11.769267,1.44435350487263e-08
"P1108_6_SV_T2",0.0957441655068099,-0.471426995832949,2008-11-25 21:03:40,0,0,-77.266028,-11.768765,3.64947902703191e-07
"P1108_6_SV_T2",0.0784877345891693,0.0373622312145068,2008-11-25 21:03:45,0,0,-77.26638,-11.767972,2.94992859787712e-07
"P1108_6_SV_T2",0.0718157890624728,-0.0784616512303976,2008-11-25 21:03:50,0,0,-77.266693,-11.767333,1.57277261764603e-06
"P1108_6_SV_T2",0.0811342973068534,-0.576835637398701,2008-11-25 21:03:55,0,0,-77.266932,-11.766728,8.16071226017775e-05
"P1108_6_SV_T2",0.0927772966024502,-0.657821423981215,2008-11-25 21:04:00,0,0,-77.26678,-11.76601,0.00113902912553682
"P1108_6_SV_T2",0.0721884010315547,1.38181859867122,2008-11-25 21:04:05,0,0,-77.266133,-11.765465,0.000129115494419153
"P1108_6_SV_T2",0.0701853160149006,-0.493949854848963,2008-11-25 21:04:10,0,1,-77.2664611428571,-11.7648981428571,0.0146665684979472
"P1108_6_SV_T2",0.0521484205556444,0.0570786092552319,2008-11-25 21:04:15,0,0.6,-77.2664768571429,-11.7642638571429,0.0433019715523798
"P1108_6_SV_T2",0.0298478558066313,2.83472017520135,2008-11-25 21:04:20,0,0.6,-77.2665158,-11.763794,0.981045780875652
"P1108_6_SV_T2",0.0727870611239892,-0.0397626875906822,2008-11-25 21:04:25,0,0,-77.266577,-11.764057,0.77384083809858
"P1108_6_SV_T2",0.0215216003490098,-0.948589959390372,2008-11-25 21:04:30,0,0,-77.266752,-11.764692,0.996801055559918
"P1108_6_SV_T2",0.0106368295816278,2.01364144533357,2008-11-25 21:04:35,0,0,-77.266937,-11.76476,0.999999999568586
"P1108_6_SV_T2",0.00756490295420319,-0.400338006659495,2008-11-25 21:04:40,0,0,-77.266867,-11.764827,0.999999999936877
"P1108_6_SV_T2",0.00255435390000636,0.711297076333086,2008-11-25 21:04:45,0,0.2,-77.26684,-11.76489,1
"P1108_6_SV_T2",0.00430964088050492,-0.023961306429246,2008-11-25 21:04:50,0,1,-77.266819,-11.76490025,1
"P1108_6_SV_T2",0.0150915846288188,3.07492222749321,2008-11-25 21:04:55,0,0.2,-77.266784,-11.764918375,0.999999987264389
"P1108_6_SV_T2",0.0085510205884832,2.36597895474839,2008-11-25 21:05:00,0,0.2,-77.266902,-11.764847,0.999999999998487
"P1108_6_SV_T2",0.019111349184966,-2.86701977832498,2008-11-25 21:05:05,0,0,-77.266883,-11.764922,0.999931422755986
"P1108_6_SV_T2",0.0514172667021175,0.399709781203967,2008-11-25 21:05:10,0,0,-77.26697,-11.764772,0.0226988327775961
"P1108_6_SV_T2",0.0590759346381667,-0.0553645082826044,2008-11-25 21:05:15,0,0,-77.267345,-11.76449,0.000448794944327201
"P1108_6_SV_T2",0.0586879411360758,0.0645238161548062,2008-11-25 21:05:20,0,0,-77.267757,-11.764143,0.000105138007426478
"P1108_6_SV_T2",0.0487127245250333,-0.342495745422716,2008-11-25 21:05:25,0,0,-77.268188,-11.763825,0.000158610085572854
"P1108_6_SV_T2",0.0609490365317129,0.198814023729685,2008-11-25 21:05:30,0,0,-77.268435,-11.763458,9.94610860221812e-05
"P1108_6_SV_T2",0.0653702152276468,0.0768658368401138,2008-11-25 21:05:35,0,0,-77.26883,-11.763068,0.00010259993903933
"P1108_6_SV_T2",0.0650077233413312,-0.395207608278903,2008-11-25 21:05:40,0,0,-77.269285,-11.762683,0.000125115540606966
"P1108_6_SV_T2",0.0694072229633114,-0.746067730175955,2008-11-25 21:05:45,0,0,-77.269553,-11.762158,0.000239728090331504
"P1108_6_SV_T2",0.0588597398736376,1.05540559453574,2008-11-25 21:05:50,0,0,-77.269377,-11.761555,0.000196536573869557
"P1108_6_SV_T2",0.0769314957948845,-0.0710996428404928,2008-11-25 21:05:55,0,0,-77.269755,-11.761175,0.000109615094293928
"P1108_6_SV_T2",0.0592332923054614,-0.177950948823662,2008-11-25 21:06:00,0,0,-77.270212,-11.760645,5.55800206421409e-05
"P1108_6_SV_T2",0.068750919899605,-0.181860290750223,2008-11-25 21:06:05,0,0,-77.270485,-11.760182,6.93847416775932e-05
"P1108_6_SV_T2",0.0541519848023836,-0.0398639791220549,2008-11-25 21:06:10,0,0,-77.270698,-11.759597,6.9321697059834e-05
"P1108_6_SV_T2",0.0429935270177138,-0.246253287513123,2008-11-25 21:06:15,0,0,-77.270847,-11.75913,0.000252101596339631
"P1108_6_SV_T2",0.075480898565697,1.00430979460506,2008-11-25 21:06:20,0,0,-77.27087,-11.758742,0.00064142992832276
"P1108_6_SV_T2",0.0921588200401532,-0.412194132109357,2008-11-25 21:06:25,0,0,-77.271475,-11.75841,0.00110156068124941
"P1108_6_SV_T2",0.0619121732913472,0.437214840398247,2008-11-25 21:06:30,0,0,-77.271987,-11.757747,0.000147143137873778
"P1108_6_SV_T2",0.0619336939969913,0.456329023426607,2008-11-25 21:06:35,0,0,-77.27249,-11.757487,0.000131267064274857
"P1108_6_SV_T2",0.0501406647853315,0.0334133236018852,2008-11-25 21:06:40,0,0,-77.273058,-11.757472,0.000131637792471641
"P1108_6_SV_T2",0.0670633512631835,-0.720592759806059,2008-11-25 21:06:45,0,0,-77.273518,-11.757475,7.71100103794238e-05
